fit,phase,update,window,loss,gradient_norm,seconds,peak_allocated,peak_reserved
Panther_lodging_Cora_Wednesday_H3,screen,59,1,1.2665506601333618,2.5780322551727295,0.09335590800037608,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,60,0,1.538618803024292,2.791832685470581,0.08813019600347616,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,61,0,1.525799036026001,2.941287040710449,0.0902998329984257,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,62,1,1.221327781677246,2.5476930141448975,0.09011664999707136,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,63,1,1.20680570602417,2.5399365425109863,0.09024868599954061,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,64,0,1.4865024089813232,2.9186346530914307,0.08792109299974982,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,65,0,1.4689174890518188,2.739834785461426,0.09472167500643991,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,66,1,1.164896845817566,2.2609176635742188,0.09013572099502198,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,67,1,1.152288794517517,2.2490978240966797,0.08805839299748186,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,68,0,1.4178537130355835,2.8698017597198486,0.0920436190062901,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,69,1,1.1236051321029663,2.471308946609497,0.0959755439980654,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,70,0,1.388288974761963,2.8110930919647217,0.10045761600486003,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,71,0,1.366440773010254,3.12764573097229,0.10552821699820925,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,72,1,1.0839948654174805,3.041546583175659,0.0936952280026162,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,73,0,1.3076753616333008,3.277724504470825,0.09275939498911612,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,74,1,1.0570752620697021,3.1873278617858887,0.08871300600003451,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,75,1,1.0390651226043701,3.3341636657714844,0.0928114450071007,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,76,0,1.2388486862182617,3.666539192199707,0.09784304500499275,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,77,0,1.2141528129577637,3.288283586502075,0.0915063279971946,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,78,1,0.9732939600944519,3.69500994682312,0.09519688900036272,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,79,1,0.9483417272567749,3.8580410480499268,0.09242370798892807,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,80,0,1.154262661933899,4.087703227996826,0.0938876260042889,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,81,0,1.1323492527008057,3.749732494354248,0.09359137099818327,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,82,1,0.8767285943031311,3.787266731262207,0.09465425100643188,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,83,0,1.0904425382614136,5.041800022125244,0.0888251720025437,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,84,1,0.8367955684661865,3.968074321746826,0.0933861480007181,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,85,0,1.0403096675872803,4.682549476623535,0.09445632799179293,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,86,1,0.7951416969299316,4.094940662384033,0.09679480300110299,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,87,1,0.76702481508255,4.107933521270752,0.10169814901018981,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,88,0,0.9827796816825867,5.490329265594482,0.12144336900382768,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,89,0,0.9547715783119202,4.994138240814209,0.09091769100632519,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,90,1,0.7001715898513794,3.608440637588501,0.093177889008075,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,91,1,0.6821302771568298,3.8205602169036865,0.09326741599943489,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,92,0,0.8824864029884338,5.970592021942139,0.09823759998835158,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,93,0,0.8490568399429321,5.303014278411865,0.09028670199040789,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,94,1,0.6316236853599548,4.301600456237793,0.09207983700616751,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,95,0,0.7801060676574707,6.074893474578857,0.08908409399737138,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,96,1,0.598330020904541,4.573056221008301,0.09202454501064494,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,97,0,0.6994717121124268,5.140512943267822,0.09169180999742821,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,98,1,0.5557209253311157,3.9859604835510254,0.08667874599632341,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,99,1,0.532107412815094,3.8796966075897217,0.0940986450004857,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,100,0,0.6084824204444885,5.635405540466309,0.09347172400157433,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,101,0,0.5751803517341614,4.761353969573975,0.08904292900115252,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,102,1,0.4780396819114685,5.058151721954346,0.09160548700310756,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,103,1,0.4521424174308777,4.392042636871338,0.08676022599684075,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,104,0,0.4892994165420532,7.077531814575195,0.09196387899282854,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,105,0,0.4519290328025818,5.045950889587402,0.09192856699519325,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,106,1,0.48840534687042236,12.808318138122559,0.08933607500512153,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,107,0,0.4017392098903656,7.7377800941467285,0.08952757599763572,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,108,1,0.43238431215286255,10.721339225769043,0.09118409699294716,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,109,0,0.3513110876083374,6.575222492218018,0.08900080999592319,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,110,1,0.3681258261203766,4.963748455047607,0.09232997600338422,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,111,1,0.35886338353157043,6.260918617248535,0.0900454090005951,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,112,0,0.32465696334838867,8.791518211364746,0.08731381100369617,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,113,0,0.3024218678474426,5.38148832321167,0.09084510900720488,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,114,1,0.3460288643836975,8.755492210388184,0.08937809900089633,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,115,0,0.329972505569458,13.992538452148438,0.08688558600260876,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,116,1,0.3224198520183563,5.873892307281494,0.09340226699714549,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,117,1,0.3082389831542969,4.966397285461426,0.09153993800282478,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,118,0,0.2843180298805237,9.839215278625488,0.08857248100684956,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,119,1,0.3119276165962219,7.657675266265869,0.09090657100023236,568633344,572522496
Panther_lodging_Cora_Wednesday_H3,screen,120,0,0.26041609048843384,8.452579498291016,0.08712012800970115,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,1,10,3.8553030490875244,4.261895179748535,0.09574932600662578,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,2,4,2.6284546852111816,2.926938772201538,0.09302144699904602,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,3,12,3.269331455230713,4.452744960784912,0.08956396399298683,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,4,8,4.375253677368164,7.944913864135742,0.08974589398712851,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,5,1,3.1337838172912598,6.7363739013671875,0.08967546399799176,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,6,2,2.2176337242126465,2.2881908416748047,0.09111034600937273,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,7,6,2.6870012283325195,2.500988483428955,0.09270058799302205,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,8,3,3.7423219680786133,5.954659461975098,0.09732215899566654,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,9,0,2.296947956085205,4.506439208984375,0.09106688199972268,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,10,9,2.8487658500671387,4.270962238311768,0.09383031100151129,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,11,7,2.94978928565979,4.591707229614258,0.08900954799901228,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,12,5,3.4412760734558105,5.597127914428711,0.08953489900159184,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,13,11,3.239274263381958,3.823239803314209,0.09287130599841475,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,14,12,2.5742411613464355,4.246974945068359,0.08952680698712356,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,15,2,2.0287442207336426,3.2132372856140137,0.08909783299895935,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,16,11,3.230966091156006,4.84814453125,0.08954442301183008,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,17,10,3.007084369659424,3.7689430713653564,0.08827414999541361,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,18,5,3.4026618003845215,7.046963691711426,0.08837786098592915,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,19,6,2.645730495452881,4.610730171203613,0.0939380330091808,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,20,8,3.0985894203186035,4.543470859527588,0.09050691599259153,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,21,0,1.8684941530227661,4.7669997215271,0.09036704999743961,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,22,3,3.1657655239105225,6.6085405349731445,0.08654075699450914,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,23,9,2.591047763824463,5.965994358062744,0.09035690400924068,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,24,4,2.3782148361206055,5.265303611755371,0.09022446899325587,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,25,1,2.1966123580932617,4.982394218444824,0.09376299299765378,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,26,7,2.939211130142212,6.77125883102417,0.08599105098983273,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,27,4,2.3221747875213623,5.3661651611328125,0.09263483301037923,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,28,5,3.3932948112487793,7.562492370605469,0.08876048700767569,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,29,1,2.109914779663086,4.686000823974609,0.08907111099688336,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,30,9,2.465785503387451,4.9630584716796875,0.0878029439918464,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,31,8,3.0230278968811035,4.630280017852783,0.09565860900329426,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,32,12,2.379225254058838,4.259322166442871,0.08905391400912777,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,33,11,3.1316654682159424,5.887008190155029,0.08950718099367805,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,34,3,3.1460604667663574,6.817880630493164,0.08737696000025608,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,35,6,2.6326730251312256,5.12939977645874,0.08884564999607392,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,36,0,1.9229809045791626,5.346510410308838,0.0910364299925277,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,37,10,2.985105037689209,3.6872003078460693,0.09289603598881513,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,38,7,2.6263818740844727,4.854236125946045,0.0898132930014981,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,39,2,1.958890676498413,3.5427074432373047,0.08715967301395722,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,40,4,2.1043777465820312,4.6439924240112305,0.09072557499166578,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,41,11,2.919762134552002,4.564626693725586,0.09065177700540517,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,42,8,2.994965076446533,4.771050453186035,0.09251572299399413,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,43,6,2.479100227355957,4.278596878051758,0.08833488399977796,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,44,1,1.9758045673370361,4.136755466461182,0.09230008500162512,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,45,0,1.818354606628418,4.53253698348999,0.08848915800626855,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,46,7,2.599841356277466,4.902774810791016,0.08768330300517846,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,47,3,3.072566509246826,5.6085357666015625,0.08942999700957444,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,48,10,3.0288608074188232,3.70595645904541,0.09454282101069111,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,49,2,1.864258050918579,2.539121389389038,0.08908400899963453,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,50,5,3.551729917526245,7.348540782928467,0.08869119800510816,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,51,9,2.5034546852111816,4.830041885375977,0.0879989859968191,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,52,12,2.3027896881103516,3.4819133281707764,0.08819741099432576,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,53,6,2.383406639099121,4.082801818847656,0.09187177399871871,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,54,7,2.56870698928833,4.93994140625,0.0921282970084576,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,55,8,2.9460785388946533,5.097452163696289,0.08725135699205566,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,56,10,2.940345287322998,3.5094120502471924,0.08645918600086588,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,57,5,3.3263378143310547,7.018468379974365,0.08933437800442334,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,58,12,2.207965850830078,3.1383047103881836,0.08935105700220447,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,59,3,2.928243398666382,5.9349541664123535,0.08816520900290925,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,60,2,1.8698785305023193,3.2331860065460205,0.09208184799354058,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,61,0,1.7242764234542847,4.966675758361816,0.09034183400217444,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,62,1,1.9670274257659912,4.788784503936768,0.08877199600101449,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,63,9,2.3091139793395996,4.340071678161621,0.08630589900712948,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,64,4,2.2347846031188965,6.0055694580078125,0.0915063709981041,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,65,11,2.90948224067688,4.611026287078857,0.0906253739958629,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,66,8,2.8577847480773926,5.642455101013184,0.09107989800395444,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,67,12,2.075136661529541,2.9569835662841797,0.08663688800879754,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,68,11,2.867917776107788,4.605739116668701,0.08817856000678148,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,69,7,2.5190861225128174,5.290703773498535,0.08778682901174761,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,70,5,3.1282618045806885,7.472527027130127,0.0901013599941507,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,71,2,1.830446720123291,3.952970504760742,0.08749123600136954,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,72,4,2.1117959022521973,5.701929092407227,0.09260375799203757,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,73,3,2.7590267658233643,6.174237251281738,0.08843608001188841,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,74,6,2.4308199882507324,4.991706848144531,0.0899593950016424,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,75,10,2.8600664138793945,3.9002010822296143,0.08568294599535875,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,76,0,1.6900856494903564,5.866389274597168,0.09084255599009339,568633344,572522496
Panther_lodging_Cora_Wednesday_H14,screen,77,9,2.244922161102295,4.863764762878418,0.08837962099642027,568633344,572522496
